identifier,name,description,image,url,interior,tipo-evento,isAccesibleForFree,eventAttendanceMode,workPerformed,doorTime,audience,maximunAttendeCapacity,typicalAgeRange,startDate,endDate,eventStatus,Provincia,Municipio,Distrito,Barrio,nombre,address,postalCode
1285152058227,'A su servicio' (TIRITIRANTES CIRCO TEATRO),"""A su servicio!!""; es un espectáculo familiar donde el humor; el circo y la magia complementan a estos dos singulares personajes. El Gran Hotel Paraíso; es un hotel venido a menos; fue referente de glamour y lujo en su época dorada; pero hoy en día solo le quedan dos trabajadores; Birly & Biloque; dos personajes que tratarán que todo siga como antaño; para ello serán los botones; camareros; cocineros...se subirán en escaleras y monociclos imposibles; harán apariciones y desapariciones mágicas; malabares peculiares; levitarán a alguno de los clientes; música en directo; y con todo esto; quizá este año sí; lleguen a ser ""Los empleados del mes"".","https://datosabiertos.jcyl.es/web/jcyl/binarios/905/1009/Dossier,20-,20A,20su,20servicio!!;2.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285152058227/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/circo,false,Prensecial,,,Público familiar,,0-99,2022-07-31T10:30+01:00,2022-07-31T11:30+01:00,Por empezar,Salamanca,Monleras,,,Espacio escénico La Panera,Calle Valentín Iglesias 54,37171
1285153352052,'Colores mágicos' (MAGIA Y CUENTACUENTOS),"El mago OSKI presenta un espectáculo de magia participativo; lleno de humor y música.

","https://datosabiertos.jcyl.es/web/jcyl/binarios/276/230/Colores,20M,C3,A1gicos;4.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285153352052/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/magia,true,Prensecial,,,Público familiar,,0-99,2022-08-04T20:00+01:00,2022-08-04T21:00+01:00,Por empezar,Salamanca,Vitigudino,,,Centro Cultural (Vitigudino),C/ San Blas; 2.,37210
1285145047183,'Con beee!! de oveja' (KAMARU TEATRO),"El espectáculo ""Con beee de oveja"" cuenta el paso de un rebaño muy peculiar. Comandadas por Bruno; un sabio perro pastor y Margarita la pastorcilla soñadora.","https://datosabiertos.jcyl.es/web/jcyl/binarios/193/474/Con,20beee!!,20de,20oveja;0.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285145047183/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/teatro,,Prensecial,,,Público familiar,,0-99,2022-05-28T19:00+01:00,2022-05-28T20:00+01:00,Terminado,Salamanca,Ledesma,,,Auditorio del Centro Comarcal de Nuevas Tecnologías (Ledesma),Plaza Verdura 12,37100
1285144835353,'Con la cabeza en las nubes' (EUGENIA MANZANERA DE LA FUENTE),"Eugenia Manzanera quiere celebrar; que lleva en esto de la farándula 30 años.

","https://datosabiertos.jcyl.es/web/jcyl/binarios/603/951/Con,20la,20cabeza,20en,20las,20nubes;6.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285144835353/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/teatro,,Prensecial,,,Público familiar,,0-99,2022-05-18T19:00+01:00,2022-05-18T19:50+01:00,Terminado,Salamanca,Villamayor,,,Teatro Casa de la Cultura Antonio Gamoneda (Villamayor),C/ Escuelas Nuevas; s/n,37185
1285144199175,'Cosas nuestras' (KATUA&GALEA TEATRO),«Cosas nuestras» es el título de esta sesión de cuentos. Un espectáculo de narración oral para mujeres y hombres con lo femenino como hilo conductor de las diferentes historias que dan forma a este espectáculo.,"https://datosabiertos.jcyl.es/web/jcyl/binarios/842/463/COSAS,20NUESTRAS;4.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285144199175/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/teatro,false,Prensecial,,,Adultos,,18-99,2022-05-14T22:30+01:00,2022-05-14T23:30+01:00,Terminado,Salamanca,Monleras,,,Espacio escénico La Panera,Calle Valentín Iglesias 54,37171
1285152029237,'El bosque de cuentos' (CHARO JAULAR),Historias de árboles únicos y mágicos del mundo; son fuente de vida; historias tradicionales del mundo; los árboles; ven a escucharles; son unos de los habitantes más antiguos de la tierra.,"https://datosabiertos.jcyl.es/web/jcyl/binarios/748/60/EL,20BOSQUE,20DE,20CUENTOS;0.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285152029237/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/teatro,false,Prensecial,,,Público familiar,,0-99,2022-07-30T20:00+01:00,2022-07-30T21:00+01:00,Por empezar,Salamanca,Sequeros,,,Teatro León Felipe (Sequeros),C/ Teatro; s/n,37650
1285150149603,'El circo de las ranas' (JUAN CATALINA),"EL CIRCO DE LAS RANAS es Beppo el barrendero quien nos hace reflexionar sobre toda la basura que generamos como sociedad y nos invita a dar solución.

","https://datosabiertos.jcyl.es/web/jcyl/binarios/165/237/El,20circo,20de,20las,20ranas;0.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285150149603/Comunicacion,false,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/teatro,false,Prensecial,,,Público familiar,,0-99,2022-07-16T22:30+01:00,2022-07-16T23:25+01:00,Por empezar,Salamanca,Monleras,,,Espacio escénico La Panera,Calle Valentín Iglesias 54,37171
1285138670602,'El sótano encantado' (TEATRO MUTIS),Rosaura; una muchacha que lee muchos libros fantásticos y de misterio; y cree en fantasmas; espíritus; magia y encantamientos; tiene como mejor amigo a Leo; un chico con los pies en la tierra; que sólo confía en su razón y cree que todas esas cosas son cuentos para niños.,"https://datosabiertos.jcyl.es/web/jcyl/binarios/560/461/El,20s,C3,B3tano,20encantado;10.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285138670602/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/teatro,,Prensecial,,,Público familiar,,0-99,2022-04-15T19:00+01:00,2022-04-15T20:00+01:00,Terminado,Salamanca,Villarino de los Aires,,,Cine Municipal de Villarino de los Aires,Calle Eras; 6,37160
1285139511846,'Guitarras de cine' (JESÚS PARRA),"Grupo de guitarristas; que presentaron en el festival de cine Europeo de Segovia; su repertorio de música de cine a dos guitarras y en clave de jazz. Temas como ""Lo que el viento se llevo"" ;""Entertainer""; ""As times go by""; ""Amelie""; ""Amarcord""; etc haciendo un repaso a bandas sonoras de toda la vida que nos han marcado.","https://datosabiertos.jcyl.es/web/jcyl/binarios/352/631/GUITARRAS,20DE,20CINE;0.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285139511846/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/concierto,,Prensecial,,,Adultos,,18-99,2022-04-22T20:30+01:00,2022-04-22T21:50+01:00,Terminado,Salamanca,Villoria,,,Teatro Municipal (Villoria),C/ Cañada; 4,37339
1285142107385,'La Celestina; un selfie con Melibea' (UN PINGÜINO PRODUCCIONES),"Sara lee ensimismada ""La Celestina""; de pronto; vencida por la noche; se queda dormida; la primera sorpresa llega cuando está hablando con Melibea; pues resulta que está viviendo la aventura dentro del cuerpo de Calisto.","https://datosabiertos.jcyl.es/web/jcyl/binarios/281/71/La,20Celestina;0.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285142107385/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/teatro,,Prensecial,,,Adultos,,18-99,2022-04-30T20:00+01:00,2022-04-30T21:25+01:00,Terminado,Salamanca,Macotera,,,Centro Cultural de Santa Ana (Macotera),Plaza de Santa Ana; s/n,37310
1285137724159,'La Chimba' (INNOVARTE CREACIONES ARTISTICAS),"Comienza el circo sin haber elevado la carpa y sin haber preparado ninguna pista. Pues el Circo la Chimba disfruta del calor del sol o de la luz de las estrellas.

","https://datosabiertos.jcyl.es/web/jcyl/binarios/547/462/La,20Chimba;4.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285137724159/Comunicacion,false,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/circo,true,Prensecial,,,Público familiar,,0-99,2022-04-08T12:00+01:00,2022-04-08T13:00+01:00,Terminado,Salamanca,Guijuelo,,,Centro Cultural (Guijuelo),C/ Príncipe Felipe; 55,03770
1285149591405,'La vida es un cuento y los cuentos sueños son' (POPY VEGAS),La duende Elva es una excelente cocinera; y por lo tanto narradora de historias y juglar en los caminos. Brujas; bosques; títeres; y cuentos secretos se van a narrar en esta obra haciéndonos pasar un rato especial. La duende Elva será la maestra de ceremonia que nos guiará por el camino; y aquella que nos mostrará existencia de la magia.,"https://datosabiertos.jcyl.es/web/jcyl/binarios/630/760/La,20vida,20es,20un,20cuento,20y,20los,20cuentos,20sue,C3,B1os,20son.;4.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285149591405/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/teatro,false,Prensecial,,,Público familiar,,0-99,2022-07-01T12:00+01:00,2022-07-01T13:00+01:00,Por empezar,Salamanca,Sancti-Spíritus,,,Centro Cultural (Sancti-Spíritus),C/ Salamanca; 82,37470
1285153654373,'Monólogos con JJ Vaquero' (GORI PRODUCIONES),"J.J. Vaquero en su espectáculo Vaquero; hace lo que suele hacer Vaquero. Si lo conoces; ya sabes de lo que te hablamos y si no lo conoces; pues ven a verlo

","https://datosabiertos.jcyl.es/web/jcyl/binarios/838/509/Mon,C3,B3logos,20con,20JJ,20Vaquero;0.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285153654373/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/teatro,,Prensecial,,,Todos los públicos,,0-99,2022-08-10T23:00+01:00,2022-08-10T00:00+01:00,Por empezar,Salamanca,Villarino de los Aires,,,Cine Municipal de Villarino de los Aires,Calle Eras; 6,37160
1285145014610,'Ópera para rock para niños: Rapunzel' (FERRO TEATRO),"Nico y Nica; dos aldeanos despistados pero tortolitos (el uno con el otro) vivían en un chozo vecino a la casa de la malvada bruja Fräulein Inga; una bruja malvada y friki de los vegetales en conserva. Pero Nico y Nica; que además de tortolitos eran turulatos y despistados; vivían ajenos a este hecho y se quedan embarazados. Un día; la joven embarazada ve por un agujerito de la tapia; el apetitoso huerto de la vecina de al lado y le entra antojo de canónigos. Su marido Nico; con tal de complacerla; se aventura a saltar la tapia para robar esos canónigos para su mujer cuando Fräulein Inga le pilla por sorpresa. En pago de este agravio; la Bruja exige darle al bebé que pronto nacería o de lo contrario; grandes maldiciones caerían sobre su familia. Este bebé resulta ser Rapunzel; a la que inicialmente la bruja iba a ponerle por nombre ""Canónigo"" en recuerdo a este hecho; pero que finalmente decidió traducirlo al alemán porque quedaba más elegante. Pues debéis saber; amiguitos; que canónigo en alemán es Rapunzel. Aquí comienza la historia de la que no os pienso desvelar nada más; aunque daré un adelanto; pues no está exenta de escaladas por torres; grandes trenzas; príncipes azules guapísimos y un amor que supera todas las barreras.","https://datosabiertos.jcyl.es/web/jcyl/binarios/449/322/,C3,93pera,20para,20rock,20para,20ni,C3,B1os;6.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285145014610/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/concierto,,Prensecial,,,Público familiar,,0-99,2022-05-27T12:00+01:00,2022-05-27T13:10+01:00,Terminado,Salamanca,Santa Marta de Tormes,,,Salón de Actos Padres Paúles,Avenida Padres Paúles; nº 14,37900
1285153751569,'Payasos de Risolandia' (PANDORA ANIMACIÓN),Chalie y Pipa son dos payasos muy amigos pero Chalie quiere hacer un número en el que lanza un cuchillo a un globo que Pipa tiene en la cabeza y esto a Pipa le asusta mucho.,"https://datosabiertos.jcyl.es/web/jcyl/binarios/515/866/Payasos,20de,20Risolandia;0.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285153751569/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/teatro,true,Prensecial,,,Público familiar,,0-99,2022-08-10T12:00+01:00,2022-08-10T13:00+01:00,Por empezar,Salamanca,Vitigudino,,,Centro Cultural (Vitigudino),C/ San Blas; 2.,37210
1285140239576,'Silencio' (AVANCE PRODUCCIONES TEATRALES),Vestido con un traje de etiqueta dentro del que no acaba de sentirse cómodo; cumpliendo con el preceptivo protocolo; el dramaturgo; o acaso una actriz amiga a quien ha pedido que lo represente en el solemne acto; va a ingresar en la Academia pronunciando un discurso titulado Silencio.,"https://datosabiertos.jcyl.es/web/jcyl/binarios/876/782/SILENCIO;0.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285140239576/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/teatro,false,Prensecial,,,Adultos,,18-99,2022-04-09T21:00+01:00,2022-04-09T22:20+01:00,Terminado,Salamanca,Salamanca,,,Teatro Liceo de Salamanca,Plaza del Liceo s/n,37002
1285143854976,'Soliluna' (HILANDO TITERES),"Espectáculo de títeres de mesa en el que el tema principal es la importancia de la ESCUCHA ACTIVA en la RESOLUCIÓN DE CONFLICTOS.

","https://datosabiertos.jcyl.es/web/jcyl/binarios/353/222/SOLILUNA;6.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285143854976/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/teatro,false,Prensecial,,,Público familiar,,0-99,2022-05-13T19:00+01:00,2022-05-13T19:55+01:00,Terminado,Salamanca,Guijuelo,,,Centro Cultural (Guijuelo),C/ Príncipe Felipe; 55,03770
1285153756368,'Tributo a Manolo Escobar' (LUIS ESCUDERO),Luis Escudero ofrece un espectáculo de algo más de una hora de duración; convertido en un tributo a Manolo Escobar; con su particular voz; nunca una imitación; que brinda las canciones; los recuerdos; la música y el espectáculo que hizo que cientos de españoles disfrutarán de la música con coplas que inundaron las primeros puestos de todas las listas de éxitos.,"https://datosabiertos.jcyl.es/web/jcyl/binarios/127/10/Tributo,20a,20Manolo,20Escobar;6.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285153756368/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/concierto,,Prensecial,,,Todos los públicos,,0-99,2022-08-11T23:00+01:00,2022-08-11T00:30+01:00,Por empezar,Salamanca,Villarino de los Aires,,,Cine Municipal de Villarino de los Aires,Calle Eras; 6,37160
1285153724090,'Versiones Pop Rock años 60; 70; 80; 90' (BACK TO THE COVERS),Back to the Cover es un grupo de versiones de clásicos del rock; esos temas que todos conocemos; aunque no siempre sepamos quiénes son sus intérpretes. Canciones que nos llevarán desde los años 60; 70; 80; 90...hasta nuestros días. Grupo creado para mantener la atención del espectador; ya que todos sus temas son reconocidos por los amantes de la música en general. Ideal para todo tipo de eventos en los que se quiera disfrutar de buena música; repasando los mejores clásicos del rock de la historia.,"https://datosabiertos.jcyl.es/web/jcyl/binarios/607/319/BACK,20TO,20THE,20COVERS;2.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285153724090/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/concierto,true,Prensecial,,,Todos los públicos,,0-99,2022-08-09T22:00+01:00,2022-08-09T00:00+01:00,Por empezar,Salamanca,Vitigudino,,,Centro Cultural (Vitigudino),C/ San Blas; 2.,37210
